date,fcfev,ebitmargin,ebitdatoast,mktcap_usd,buynhold,crossover,momentum
2019-11-15,0.0011915752867043968,-0.001605134536995284,-0.0022186423479177786,0.0011349938965888673,-0.0003811936032019266,-0.00548996244356828,0.0028622417141744906
2019-11-18,0.0008382244474331405,0.0009010642753916232,-0.0009602164809332929,0.0017326260125597997,-0.0014796842168162926,-0.0031643423284258487,0.001557345390923775
2019-11-19,-0.0076671042115716535,-0.0013770321538906648,-0.0002523990971409109,-0.001307833955330066,-0.0021235787356020403,0.0016162994815555037,-0.00032576100205509344
2019-11-20,0.0013562435339286296,-0.004605280712590894,-0.0003121782668613068,0.0007375674321202557,-0.0008760205973093971,0.006841567475086838,-0.003694647945950089
2019-11-21,0.0006376610617815626,-0.005683629363184746,-0.0038088382391454237,-0.0031440793492012002,0.004920999512200808,0.0031373532328104253,-0.0033628623100287907
2019-11-22,9.908507544012035e-05,0.011051976507158886,-0.001842042107062218,-0.004002272793792565,0.010797450178543944,0.0011896783707749943,0.0005376572867997545
2019-11-25,0.0013796408632691123,0.0010000590125986792,0.002939468604545162,-0.0002545840532565283,0.0013938649485290976,-0.007748825994596064,0.001896516737051567
2019-11-26,-0.0022410392438183837,-0.002599255941707375,0.0003490752702361697,-0.0016424931722309358,0.00490482283885313,0.003238478614913785,-0.0025575896593370115
2019-11-27,0.0024643661747899863,0.0032342657496925243,-0.0013260075834571916,0.001457710650591699,-0.004902165755193479,-0.0005815220086431748,-8.113636607528672e-05
2019-11-29,-7.387581547083424e-05,0.0060262734531856856,0.002848274941922801,0.002549714347206811,-0.009987073846522986,0.009538093351206381,-0.00382551485037236
2019-12-02,0.001474110940744871,0.006955420928046057,-0.0028251833734209628,0.0004523413640126697,-0.005830414097514574,-0.006273757146516753,0.004475561145867535
2019-12-03,-0.001927454026640628,-0.0011222349752482708,0.004808212615266165,-0.0007859966556007065,0.006178239292736143,0.0023074385330728114,-0.0012399767919073633
2019-12-04,0.010428835369607602,0.012327524176693862,0.006829254599859226,0.0022482368824415767,-4.0619053422366125e-05,-0.0016520033694463001,0.0012014697586271335
2019-12-05,-0.004310393335766502,-0.002387738326026091,0.0012049849707443212,-0.0005692521016027073,0.008124759225240856,0.005274606898563901,-0.0028904475296552506
2019-12-06,-0.00844703019636768,0.0010750866183994083,-0.00013312161083650002,-0.00023633055689830642,-0.0023528220164536263,0.002960806157073298,-0.0018976699961252453
2019-12-09,-0.004102309398273189,-0.0106334074900863,-0.0015527153879927895,-0.00023327925633061816,-0.0002113181028313599,0.00042461173771949734,0.0004094070922916774
2019-12-10,-0.0016464337833259955,-0.004796070639446875,0.004597789864636045,0.000852334628513662,0.002456978915527337,-0.0013837741116342695,0.0010213828006870615
2019-12-11,-0.0027218763054875374,-0.0007776847447937031,-0.0009518802901012399,-0.0012110327526721268,0.009604901046222115,0.004885847419657973,-0.005365564899548771
2019-12-12,-0.0025093319065008675,-0.00555047324210667,-0.00255049673158508,0.0001761182434603277,-4.1169556116609765e-05,-0.001262012077675647,0.0013887045508139877
2019-12-13,0.0008710239200897057,0.005129167153844804,-0.0009577856372760087,-0.0003154791051759565,0.007067250798056682,-0.0029886756745503046,0.0016397951049826021
2019-12-16,-0.001506450530124774,0.0006406586951681914,0.0013739891877970172,0.0012938597245087324,-0.00030015939413199065,0.0026822360713461427,-0.0016500931274497036
2019-12-17,-0.0017465163889348375,-0.0014211249162875334,8.215896929332652e-05,-0.0008843214415317958,0.0011746697745973237,0.0029554062964832037,-0.0004802773779109881
2019-12-18,-0.001266840200087784,0.0008988292325437448,0.00039201411202779827,-0.0009725131856587836,0.0048743185021648365,-0.00022012432422452617,-0.0004371112154655775
2019-12-19,0.00044115440273876126,0.00229311547276613,0.0018249499695003188,-0.0011441404692469547,0.0052844998893435795,-0.0009355436371713441,0.0007659090115774588
2019-12-20,-0.0035823236003094797,-0.0007214272474223909,-0.002047157341295507,-0.00033267456235206984,0.0014639241593634607,0.0014501904355182895,0.0005224145026380617
2019-12-23,-0.002065777597973069,-0.005347602811114553,-0.0023986860203878686,-0.001632677383932086,0.0013762035055166811,-0.0027476341065084614,0.00209503846746502
2019-12-24,0.0011437094643693899,0.0031699986973711056,0.0003237624335929335,0.0015298360230427163,0.00274297396296137,-0.0012439428655339258,0.0007588345765014428
2019-12-26,0.0011443758707133749,0.000994335810287141,0.0022890221606297447,0.001772091061039819,-0.0014624513877719222,0.00037122312491048577,-0.00026422401110660454
2019-12-27,0.005180537974798484,0.003029360577878795,0.0034921180472819364,0.0009671002413911178,-0.006630132841176289,0.00438607660584284,-0.0017069737366381223
2019-12-30,-0.007238930347255272,0.0007508050702635049,-0.0034919382162788264,-0.0022740555324792036,0.00410885772743599,0.0023057638666858786,-0.0018163871794108118
2019-12-31,0.004863025470820728,9.383698903804279e-05,0.000426291109167433,0.002571840791961418,0.007136380722312914,-0.006789111394198837,0.0030448941516914543
2020-01-02,-0.0021493354659364817,-0.0016096848720775529,0.0005329122386738361,-0.0005256752643634721,-0.005769339271604564,-0.0006242994533539211,0.002328644406050299
2020-01-03,0.0008382247622052293,-0.0014032945882423986,-0.0017170712809922322,-0.00012250389028121912,0.0027489100963494343,0.000701999532764527,0.0007642437971325488
2020-01-06,0.0014213383864465053,-0.0015114993144526383,0.00015004944267953374,-0.0022592763129643885,0.0007109160017979012,0.0029546945227624105,0.000686593397048375
2020-01-07,0.0012931360821059196,-0.0016322427448027606,0.0007859401839086912,0.00023380513291748812,0.0033186286181306627,-0.0009641987360565817,-0.0008062491844036382
2020-01-08,-0.0015386984190870088,-0.0027196465952613945,-0.00042599560842167435,0.000894681223272159,0.005014514268643265,-0.0033614830205247054,0.0024655690947310996
2020-01-09,0.0009408612891636115,0.0011707955010277766,-0.00018299178739404273,0.0008339362323046705,-0.0032632380343339987,0.000242335161788091,0.0008671889781833397
2020-01-10,-0.00651301080271309,-0.0038720673573069673,-0.0028353101399158174,-0.0009381280222534613,0.007261524684363184,-0.004620944350761047,0.0011468071412252263
2020-01-13,-0.004240287029056167,-0.004983927539314066,-0.0018314206099324004,-0.003247330579861896,0.001829685526347646,0.006745931130131661,-0.003891104120497269
2020-01-14,-0.007447515498073615,-0.007122412535024855,-0.0034231055569708922,-0.0006767937106868992,0.0012535697013283248,0.0002994464068480773,-0.0012007682210076931
2020-01-15,0.0011227563958839078,0.0002751816152125569,-0.0003577523658404979,-0.002495677412489175,0.008679952005008427,-0.0006742011227618577,-0.000701519959738666
2020-01-16,-0.0005001928142189473,-3.4975775238371134e-05,-8.562013966987518e-05,0.0014884365515029445,0.0017528289389295837,-0.0036074679721821846,0.0015656430894243558
2020-01-17,-0.0019845571747859328,-0.004117641444887736,-0.0026085619006210696,0.0010278701609695228,-0.004891627966782673,-0.007187302285093681,0.004540043136096561
2020-01-21,0.003018918349997639,0.0024637961175632255,0.0012597089765759941,0.001117466352203758,-6.236346553563748e-05,-0.0019196686202642024,0.0007674774873937132
2020-01-22,-0.003475880553233479,-0.00011126755886552676,0.00022003637057608979,-0.0014493547851196133,0.0014745192392257996,-0.0027951941287566884,0.0018637998055329665
2020-01-23,0.00036237414329594493,0.00021686939234895255,0.0014486759967488891,0.0037331271701012995,-0.011764796899916656,-0.0021136084145455206,0.002223274274742102
2020-01-24,0.004614894034743522,0.0036554465985203805,0.0018213263946919613,0.003768477837314815,-0.018002124984745828,0.00021818140886041863,0.0017990270408708188
2020-01-27,-0.007358341512321228,-0.007162955176319568,-0.004591697568779918,-0.0036434841732652405,0.012250354916765701,-0.0030819188355574946,0.0016179646930449963
2020-01-28,-0.0003141369850739083,-0.0006687562751871563,-0.0008804756976784879,0.002226788764881113,-0.003252439483784926,-0.0018272892386275992,0.002246080584192119
2020-01-29,-0.00015071224714007815,0.0023029491505616936,-0.0022205077189701335,0.0002739457268102361,0.001548630450847332,-0.003975292418325994,0.0029387427248690557
2020-01-30,0.001660584290274735,-0.00117235198325542,-0.0009320049357119248,0.0037325532994450074,-0.01941912366002466,0.0018664485854404346,0.00015597720377685288
2020-01-31,-0.004149721750573184,-0.001574898751557658,-0.0022722628515704246,-0.0007562401238855368,0.008344375433264632,-0.002830606690075821,0.0026608493476794814
2020-02-03,-0.005621687544413407,-0.005632562408389163,-0.00392230218997278,-0.004230045741550349,0.018704576485085674,-0.002542154461275959,-0.0005272046875239907
2020-02-04,0.005252295583621559,0.010651529994664384,0.008598702048599523,-0.002365486805094172,0.010002191466986337,0.014925501176895214,-0.011195869544780395
2020-02-05,0.001532561405268528,-0.00048571432478728793,0.0014015520421974863,0.001967828388671812,0.0006451678609478665,-0.0019096779146387031,0.0012201360626920307
2020-02-06,-0.0018245336071976651,-0.0023596413620691984,-0.0037847897121777094,0.0029133949934567593,-0.007878942164935863,-0.0034570122949923285,0.0038193561404464447
2020-02-07,-0.0014065317063842863,-0.00497295466760719,-0.003681870745575324,-3.780259380160443e-05,0.005842641602709149,-0.00811202762724457,0.006153318262746892
2020-02-10,-0.0009322150200800533,-0.0014500747509661061,-0.0002233074802042306,-0.003883455600052465,0.006958999771367959,0.0011864926458538885,-0.001870650910814293
2020-02-11,0.008021979393656864,-0.0010805107761916615,0.002283692584044846,-0.0020299581888851954,0.00822751810748777,-0.0004924681820545314,-0.0008314665859709119
2020-02-12,-0.00020824430308297994,0.00039617038647130537,0.0005093533270164319,0.0006086738001955096,-0.0018047794328240772,-0.0074197922370099504,0.005513507929764244
2020-02-13,-0.0017267777545414051,-0.0003415287959458136,-0.00027198340870637777,0.0010852810020167032,0.00013240496769813476,-0.0020308842141282335,0.00243838703292714
2020-02-14,-0.0029549677735672417,-0.0040443150967939935,-0.0028449751097394654,-0.0005177595986895653,-0.0018147665544086462,-0.0019043276701250843,0.0024948208062233477
2020-02-18,-0.006314566406988538,-0.0021517289497418844,-0.00022492067939954398,-0.0032262801229429906,0.008247068492301255,-0.00023604776266228237,0.0010299172096378817
2020-02-19,0.001161166446271246,0.00032399141513914944,0.00031275848668229906,-0.0036926655275922845,-0.001104250944559989,0.005566901098305823,-0.002455968866211769
2020-02-20,-0.007571267868598775,0.0016914498305144422,0.002479075009853107,0.003280223530810109,-0.011448533137968932,0.0028963170309344176,-0.0011865075340280523
2020-02-21,0.003960892043070657,-0.001467649599884593,-0.00045307147531603413,0.0034160406679308508,-0.033057065580513585,-0.0022433092025684366,0.0039038759770355343
2020-02-24,0.001100867809748973,-0.0128718804001862,-0.004156427697372204,0.006694722901603757,-0.031230666184375398,-0.0022461179674181883,0.0043850537143481
2020-02-25,0.002354871046236443,-0.004265743029936903,-0.0003836157336601492,0.006296239776782045,-0.008898191342530478,-0.005974401053475957,0.005155937863811963
2020-02-26,0.020349382537810465,-0.005185196507663997,-0.0014782571467889943,0.0021648151446217543,-0.03753271877263045,0.005172344815965473,-0.0022343869907162687
2020-02-27,-0.003151632741155934,-0.004463423834294519,0.0008752531806067906,0.0005131074235162618,-0.008166630067160317,-0.0010264674208542326,-0.00011144698986809923
2020-02-28,0.01931178679510541,-0.00738142302968112,0.0043943597467219885,0.002070867873846873,0.03542893716045123,-0.01079260239931717,0.005444019257261895
2020-03-02,0.012445800965256885,0.0025632117621696114,0.00199701431772073,0.002052528687649476,-0.024663055078843362,-0.004471041189185184,0.00694307275565353
2020-03-03,0.020002576878364056,0.03250059331253773,0.009683593970521093,0.0015215427075890254,0.03506036694143094,-0.0077085359741317395,0.003049707741723553
2020-03-04,-0.02105586957277095,-0.04628710994156823,-0.010443374244714719,0.004525197836662332,-0.031654617890762196,-0.005349935540054999,0.00866021561672857
2020-03-05,-0.0012506884306429569,-0.028726344140966587,0.003487470958201763,0.008728654770596152,-0.024025138873782263,-0.003962140024810504,-0.0007429566417777646
2020-03-06,-0.008860472471643527,-0.021157511927855928,0.008222789336798812,0.02684497137016164,-0.09184365677882762,-0.019341079048242792,0.011077332907810294
2020-03-09,0.009642139178144387,0.07710181430150005,0.018060171550927095,-0.004227559379139637,0.04617068860776201,0.0010514136939358118,-0.008745443624038292
2020-03-10,-0.009622344555572041,-0.10433525980839306,-0.014756349377490634,0.011015664783077854,-0.05311125889784793,-0.009720286155688,0.008780100714193042
2020-03-11,-0.005563733746319258,-0.060731130753420015,-0.0020392717877869247,0.021080241266211434,-0.10275765573055742,-0.010593125205368717,0.013630563042850215
2020-03-12,0.011247343025311036,0.08125240426925749,0.0180644376341574,-0.0005586796317478115,0.07696167681123046,0.011728634442893035,-0.013581049194470254
2020-03-13,-0.007959654619815544,-0.07164070311669848,-0.0047954605596702525,0.024040905893045215,-0.12433502840328294,0.002121539113187133,0.010333057057765915
2020-03-16,-0.0021759376613564377,0.008642040859922144,-0.001649876793576083,0.005644286352120397,0.04607580657872102,-0.01632338978264004,0.013859736961092438
2020-03-17,-0.0019311760340005278,-0.0471246068324804,0.0007752940423277135,0.031533463845323295,-0.07605869579926319,-0.01445416710923034,0.022648565588457598
2020-03-18,-0.0002431523114722377,0.023502497443414656,-0.00896883649273657,-0.022819010046187367,0.02888388916522293,0.012726511440731642,-0.023010045058703434
2020-03-19,-0.005524812763579655,-0.03458562264912494,-0.021938098929585786,-0.0036588030329848444,-0.028832833697818062,0.0025386767335131544,-0.007795429405281364
2020-03-20,-0.009171288497539395,-0.02058425409595784,-0.010398848868935369,0.00039112479886917965,-0.02251182950477654,-0.017096922297491365,0.00648373751285092
2020-03-23,-0.019428003441516597,0.06941013434555476,0.007958387871175254,-0.03588182288399938,0.11340705386421157,0.017517409607309832,-0.02977069303775881
2020-03-24,0.0023661952015580088,0.01840679332401727,-0.0024451325955503096,-0.017878871385658253,0.029569597628873963,0.014178128490674699,-0.023961619019089636
2020-03-25,0.001812890779150778,0.028173815045843945,0.0046412309072498235,-0.0037140950049444526,0.05392589574844751,-0.0011537823908819589,-0.0061770780314893015
2020-03-26,-0.0037990179568815237,-0.03018081443347657,-0.007710056083674281,0.0071412875534011735,-0.03639993132336205,-0.012928169382958113,0.009550424937654586
2020-03-27,0.006038418095464071,0.025062284197181504,0.011360777292551737,0.007917031705064427,0.02096161769447446,-0.008096006745378529,0.002258398732055091
2020-03-30,-0.005749215878673876,-0.002393399110852472,-0.0013246286327616816,0.001222514595176267,-0.012482118846027158,0.008446004259864132,-0.0024214273538685433
2020-03-31,0.0012993173545747527,-0.02925070951043404,0.0031519311697919966,0.014996495023330971,-0.04936491081751405,-0.005915549323236493,0.014311198690394218
2020-04-01,0.000962136782205263,0.015454710835199087,0.018997450241022402,0.010110635547036187,0.011782668930417114,0.003854396674022103,0.002392898721957879
2020-04-02,-0.003006863180755483,-0.011832428307681416,-6.819084787987881e-05,0.002650676367829127,-0.015839311699862614,0.002483083999950215,0.00038147848924978195
2020-04-03,0.003428464293316811,0.035954841000801575,0.00025671532337254686,-0.022952661931310504,0.07664770904611276,0.006077425107081431,-0.015292254362967553
2020-04-06,0.0017114583392678355,0.010624612105066888,-0.0018375683663273785,-0.011930110939230527,0.007766321631304316,0.01489727244575808,-0.013711393540935125
2020-04-07,-0.0014224651422992214,0.019979976114677556,-0.0034911509165176206,-0.01615710351874762,0.04147352261842133,0.010694941926348943,-0.00932322326053148
2020-04-08,-0.003060039229932413,0.01994927568505328,-0.007459669085662219,-0.011592816104224586,0.021346043877299277,-0.0012973000385816088,-0.002897266379299415
2020-04-09,-0.009986845007313176,-0.014745431913945017,-0.00518806677297355,0.007895698622687455,-0.014085510407346008,-0.011242174816861244,0.013060263205133898
2020-04-13,-0.0001482724343406204,0.00019993670210653215,0.002916102147210959,-0.001906741063376658,0.026707486517504923,-0.013957721014887068,0.004893380234451944
2020-04-14,-0.0012798558004756678,-0.027824306339863752,-0.004379463941225762,0.008645210974256967,-0.026000665042746084,-0.015545774181420792,0.011765715199797643
2020-04-15,0.0011016037067457384,-0.007285851955973202,0.003121943984312118,0.006596097758851412,0.0006590249273623499,-0.021258775497207383,0.011500288456550609
2020-04-16,-0.002496386091985243,0.013596500086291288,-0.002601920713331288,-0.01683295993967255,0.038471964829632256,0.022160939141249576,-0.012749093907445502
2020-04-17,-0.0014398261245220025,-0.027311636750719414,-0.012563032925833151,0.0023121875163399004,-0.014820881549184421,-0.005025905251080652,0.008742004832903227
2020-04-20,-0.005456377256591073,-0.010277256992265978,-0.0005479665875182758,0.00325477300467791,-0.029507590543809976,-0.0007114947055798654,0.0022881204073373386
2020-04-21,-0.0037563939399924157,-0.0022273086310327338,-0.0015991345119123375,-0.003258016170196688,0.023533994022646575,-0.0014273877636579312,0.003569577773148049
2020-04-22,-0.004016809442770555,0.008388541580350286,0.00043815291595859047,-0.004368041461047722,0.0024900922113385284,0.013749264595122226,-0.00524598755407941
2020-04-23,-0.0037224947758336627,-0.0021658317730047297,-0.008050874996298652,-0.004814689206554606,0.014911767892918051,0.0023529871922170365,0.0009481451424281527
2020-04-24,0.003097619280812774,0.019849148371583972,-0.0030698958609774374,-0.012052913094576758,0.024250844209554354,0.011513335037837679,-0.00656559859004626
2020-04-27,0.007428651105445008,0.0021426655526620812,0.005919465789636251,-0.009953570724693857,0.004330876625666149,0.018556072875998423,-0.012090309004676182
2020-04-28,0.009709837383538497,0.019020556375985487,-0.001222272931702505,-0.013144762100534729,0.03244154814567442,0.02296276148942196,-0.00999474462606527
2020-04-29,-0.0054829904402633675,-0.012099616264118481,0.0021942590420118277,0.010481889679883413,-0.021682507508643173,-0.009325562740879164,0.004720744489042433
2020-04-30,0.001096854350212337,-0.024597602150948666,0.0016975948147976757,0.010025001610764426,-0.03194460510027576,-0.01738596894326396,0.007182936606790685
2020-05-01,-0.0066511629320290325,-0.0013349336343391408,-0.004949880858174032,-0.0021678333200417506,0.006067295924134542,-0.0030666136872949754,0.00963026821129467
2020-05-04,0.0025630342700003928,0.007406486445495388,0.0008834450024932084,0.0004417308536910302,0.00821839024448653,-0.010173818526198869,0.008468438490672598
2020-05-05,-0.0012109658651925596,-0.00819603451016231,-0.001463928454796607,0.00021823546671922078,-0.005039453825491456,-0.005143606911903723,0.0055854369523219444
2020-05-06,-0.0028055013234279734,0.010077277646502415,-0.010154227202860116,-0.008711041965285823,0.018114510943125536,0.007646165830013204,-0.002837208934302332
2020-05-07,0.0005152514608457324,0.0160841675095693,-0.0002356254961706234,-0.009127204404909741,0.02358091593420198,0.01471002566828889,-0.0085894508749417
2020-05-08,-0.012763626344321656,-0.008338008986960998,-0.009965943316208991,0.002938155808757556,-0.0018037873135816514,-0.014914211292596503,0.010384929354311198
2020-05-11,-0.009453858783491583,-0.012351017340252117,-0.012600860988731002,0.0022647301060557483,-0.017752572040233613,-0.003974831168083214,0.004479033390308157
2020-05-12,-0.010044958862473278,-0.023739046814641777,-0.0034980721180696084,0.01082262480635068,-0.022011727820619154,-0.017410610327230625,0.010188899236390807
2020-05-13,0.010815903786403722,0.011486499313005893,0.005468828116059664,-0.003802553547050686,0.012319843629011909,0.003919321754804002,-0.0049138234912898884
2020-05-14,0.00225630601882398,0.004480089719596214,-0.0003182729832085537,-0.0019417923452580512,0.00482678611804991,-0.0024840779613620693,0.004005796069448849
2020-05-15,0.015939878667922548,0.03069797532365029,0.00484291280533205,-0.01511196229674181,0.04083535213699114,0.03344285036051747,-0.022788755246289483
2020-05-18,0.0009891856004272679,-0.004339605694460404,0.002344408294031311,-0.0002663207610476251,-0.008089272364181796,-0.007433745373918052,0.0028765031063325386
2020-05-19,0.009778137202682547,0.009253722706544338,0.0012503548627784715,-0.002698900690682061,0.016431319179278488,0.008795513382535234,-0.0050057692352814456
2020-05-20,-0.009886471059292003,0.0005319325605280846,-0.0008722128930289444,-0.0028252668796407135,-0.004816939120045145,0.003679903297567396,-0.0014087800617232794
2020-05-21,0.0003479497330868435,0.000647528460895946,-0.004261315216738825,-0.0035742194207086355,0.0035997335583201795,-0.004043421056789771,0.0029610610726926653
2020-05-22,0.007027074221052448,0.016048555227398974,0.00356982030143359,-0.009949810891918764,0.018490637525873516,0.031946891532498384,-0.019901931104621264
2020-05-26,0.010359261381096411,0.015613912488807419,0.011684629228383307,-0.004925981070192305,0.015957393910552665,0.018580686854084576,-0.012096441290211129
2020-05-27,-0.0019536403416900083,0.0011360220381021005,0.0026688850515671735,0.0040640442654711305,-0.005017350613431308,-0.015024826121602889,0.0026212349292274208
2020-05-28,-0.004837617429032147,0.0014604172951544982,-0.0018452936973898729,-0.001725833559841899,0.009532789407985584,-0.016869387173420777,0.008742563281722487
2020-05-29,-0.007109764953969286,-0.00038179848719781424,-0.007715312099370963,-0.008956055596659377,0.011935178816844923,0.0075667355349959145,-0.0010027898555628714
2020-06-01,-0.0013393313669735165,0.01428759463630554,0.0003142362339902927,-0.0028719939258777948,0.010936021544507906,0.007347872178485881,-0.0034022314638081624
2020-06-02,-0.0010414527013599215,0.021286875591626127,0.0003682131488909478,-0.008558999631844316,0.01934964134200316,0.0201627403561108,-0.012127511043281747
2020-06-03,0.00643464158677213,0.008019755853965048,0.0032596830513044635,-0.002646174447082604,-0.0013371653168372756,0.020404423387702972,-0.010066235977026166
2020-06-04,0.0021818494684148638,0.017031090096420873,0.005302048589103171,-0.004757113062224783,0.02504929140740279,0.02069875541330326,-0.010609429686225968
2020-06-05,-0.05330230415946313,0.0002623378376794827,-0.008065708702344543,-0.014979892236789829,0.02299897917130432,0.021323351480894138,-0.005080717471049437
2020-06-08,0.006771706959614766,-0.009667811325574243,0.0010738197439775668,0.01218008119196157,-0.018480140946088613,-0.022634905563358343,0.007194017971168833
2020-06-09,0.00913786915905255,-0.008200236759054094,0.0005379282182661591,0.009320883689973181,-0.011505263381637557,-0.03195210899043718,0.008685091678421507
2020-06-10,0.02005933889834694,-0.026682780609902652,0.0015822025293544834,0.015220761706607914,-0.0634547418897631,-0.02380748301088216,0.008551294362633962
2020-06-11,-0.02135843476522417,0.0028970486030371603,-0.008779267227782859,-0.011383971408230772,0.02178777270750258,0.01895584774096315,-0.00638280420660603
2020-06-12,-0.001653171796222517,-0.008211477254396672,-0.008668224705922253,-0.0076622351086924265,0.015051367106807802,-0.00909326123048487,0.0064608020725556315
2020-06-15,-0.00799238541331537,0.012560582724284985,0.0027564893276335765,-0.0039961764041550165,0.018717392507407726,0.005411319845402833,-0.0024432328961664328
2020-06-16,0.0022848043199903017,-0.00041046825255068586,-0.0005569597007383425,0.003348414194294904,-0.004285914494438083,-0.01626049689477815,0.006155068074978115
2020-06-17,-0.00044130681181862733,-0.007324766442414812,-0.006599007014270844,-0.001878197265626659,0.0030613917549177417,-4.6578263292352574e-05,0.001037315358813097
2020-06-18,0.0024992121429776547,-0.006261581606631568,-0.0016167946460393205,0.0007585784066550718,-0.003985578052932893,-0.011781045707304922,0.008376998987432037
2020-06-19,0.0011581462982807253,-0.010682216884920425,-0.004055823695016886,0.002452143166474298,0.0032043507129988448,-0.008658296580623635,0.004281648931599776
2020-06-22,-0.001880927402505572,-0.017149758024693294,-0.0028345092201629324,0.0003463272062496862,0.003900778122272995,0.0026319506751681446,-0.003012504961703832
2020-06-23,0.014305909204273324,-0.02599015145570031,6.27166070465918e-05,0.009807283594654907,-0.030569700469406387,-0.014120365914138023,0.005833193903564042
2020-06-24,0.006635250149055841,-0.008230479080649462,-0.005997865112786598,-0.002928075846101243,0.012016637170039866,-0.0010655520087804104,0.002574702414547484
2020-06-25,-0.0038774036208320027,-0.006621420286514318,0.00844587672387822,0.003987249099161174,-0.02313419004302983,-0.011124332859118234,0.005359044774513294
2020-06-26,0.0008244964583251241,0.01473290693807615,0.003361681831138749,-0.005193732176156514,0.015745633909162428,0.010908304845037419,-0.00786633842892767
2020-06-29,0.005058699694768651,-0.005745753920822825,-0.004922224849291727,-0.003468557021128447,0.01541082429214383,-0.004956136677071595,0.0023672700526970744
2020-06-30,-0.0041924804565779,-0.006399536126188259,-0.004246542455616139,0.004372537505599643,0.00032635587927118317,-0.011160830051128324,0.004014182554217197
2020-07-01,-0.00357281741655245,-0.004282079048058166,-0.003988449770102207,-0.0015034106365577476,0.007485149564268528,-0.004702724689210526,0.0013062238758045038
2020-07-02,0.009189198868306103,0.014919697328443298,0.0019492882390500935,0.0027260698493146046,0.011969447158485573,-0.003519615446245318,-0.0010413479735235048
2020-07-06,-0.005848990704963578,-0.010772558018326968,-0.013070072756568938,0.004004597044978582,-0.011412607984484562,-0.015070620814238642,0.008750429367663595
2020-07-07,0.001321891700823887,0.009003215826300285,-0.006368871246855166,-0.0023916656915025326,0.011724342694685138,-0.005422884881580666,0.005343711010277583
2020-07-08,-0.004812087227273505,-0.010831734403079434,-0.004076909529887435,0.005948299608294598,-0.008952193852023092,-0.01691394555704001,0.010521997554349082
2020-07-09,0.001994885775415876,0.015340253963364452,0.0016119571333946814,-0.002510377271754847,0.010371317124198826,0.008679197591686186,-0.007098918052130344
2020-07-10,-0.0061593523929783615,-0.011185713299145734,0.005782502796291777,0.004929107623714944,-0.014727588259633977,0.013369627865067985,-0.010834310540395495
2020-07-13,0.007249050148045758,0.0030241547153350423,0.0023688661136548545,-0.0035180227663654923,0.01471016274814118,-0.0007279446548622498,0.0031446060475457767
2020-07-14,0.00575962920819007,0.016698637007201533,0.0034016028647242706,-0.01261201787206792,0.019363069952412743,0.019591988223097656,-0.013803224537824779
2020-07-15,0.0017416124849180445,-0.005483550972027237,0.0021837156009311158,0.0008641882488532985,-0.004472686168324234,0.0016513960294712421,-0.001490217165413627
2020-07-16,0.006134076556151977,-0.0008949893959784314,-0.003065976815626451,-0.0014152287079133368,0.005230094205220691,-0.0038229719346279845,0.0008926977988688293
2020-07-17,0.00017239801457427867,-0.0036531200886896556,-0.010349342041817972,0.001912427259975047,0.006260651391172817,-0.02306517971721691,0.013678618249023661
2020-07-20,0.0014671240244080678,0.007872025687176015,0.0029204022526349146,-0.008273224929426053,0.009872322183389447,0.01738865135196303,-0.006226575981353526
2020-07-21,0.004498815336334789,0.0009493544324350144,0.0057429057027112325,-0.0005013474448976808,0.003849245256607372,-0.0006643103381966257,-0.0011933875169218603
2020-07-22,-0.005861281279045363,0.0012544792848544423,0.0057380966849932945,-0.00031852194357457047,-0.009114210962996938,0.010817366165639088,-0.007015488861945478
2020-07-23,-0.005643586564407818,0.0019405058514506408,0.007660269360935189,0.004140509172768912,-0.00918424800258454,0.0014537270404356975,-2.0593738695856827e-06
2020-07-24,0.010579715071685558,-0.0005089228859622881,0.005656046833987474,0.0020614095640625637,0.007116121337027314,-0.014472702803088386,0.006930380943946087
2020-07-27,-0.005879951836935169,-0.0016916752253550108,-0.002754070440405941,0.002649023521473598,-0.00831281288187483,0.0031250151253796,-0.003007394410825142
2020-07-28,-0.005258963225155777,0.011372614766073713,-0.004105902302826539,-0.01188613983583016,0.021495230115694715,-0.0015772520530873604,0.0030851223373979555
2020-07-29,-0.00329235608239804,-0.011402159173040802,-0.007641668679071895,-0.00041803510955248425,-0.0041257560865571915,-0.00984163791825496,0.005182995521971491
2020-07-30,0.0033024209697551862,0.01086980489997429,0.0039882761579467015,0.00303301612487694,-0.0011921413366382746,-0.006425893747405896,0.004237976441554115
2020-07-31,-0.0007799820468525048,-0.01428493232831517,-0.01533643507427253,-0.0028288189477630506,0.009755769259786738,-0.011919900743253106,0.006045810209319544
2020-08-03,-0.00021415269771625836,0.0175684039641101,0.004735314006055617,-0.0032882263105453134,0.007664291007051245,0.003229343580463372,-0.00014261511698040997
2020-08-04,0.0015994600158659898,0.008066330351913915,-0.0024193570720680976,-0.0034507011393374847,0.009547520958556679,0.0009474539307238669,-0.00022338271382789637
2020-08-05,0.0006885713341411893,0.008209287514437117,0.006209287085689278,0.0038158548749462574,-0.0005994199433760342,0.003881109525200848,-0.004459041932925265
2020-08-06,-0.002830685087498507,-0.002075990474664141,0.003159710917193623,-0.001893597604533061,-0.0015615930842284098,0.01491007747799607,-0.007592677203212635
