secid,2016-01-29,2016-02-29,2016-03-31,2016-04-29,2016-05-31,2016-06-30,2016-07-29,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-30,2017-01-31,2017-02-28,2017-03-31,2017-04-28,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-29,2017-10-31,2017-11-30,2017-12-29,2018-01-31,2018-02-28,2018-03-29,2018-04-30,2018-05-31,2018-06-29,2018-07-31,2018-08-31,2018-09-28,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-29,2019-04-30,2019-05-31,2019-06-28,2019-07-31,2019-08-30,2019-09-30,2019-10-31,2019-11-29,2019-12-31,2020-01-31,2020-02-28,2020-03-31,2020-04-30,2020-05-29,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-30,2020-11-30
731,,,,,,,,,,-0.001272406109734195,,,,,,-0.0009181168084318744,,-0.000476859375128476,,-0.0009819558662382767,-0.0006536436791834692,-0.0011999036113460872,,,,-0.0007605497440840704,-0.0006959203659519174,0.003767504979736668,-0.0017247549126033204,0.004252574238363489,-0.0017425700300138561,0.004032220188503832,0.003100390889426131,-0.0010611803106069212,-0.00039660241773169165,-0.0003267119149073575,-0.0003077284469462292,-0.0012638265074335856,-0.0018587049387103767,-0.0020888478331794642,0.001115192653681881,0.0014697714813892279,-0.0029111296834329293,-0.0014479797082813317,-0.0032983938218062755,-0.0019881445098653126,-0.0006165556485071412,-0.001435624669707587,-0.0013718988143646095,-0.0013444967358933063,0.0036917029580122644,0.0016407447742793249,0.0020577000995479332,0.0016087727653034851,-0.00012734802645323584,-0.0005830460061428302,-0.00027901433933544517,,
732,,,,,,,,-0.0002780271179092095,-0.00026225243356625254,-0.0012235681969870054,-0.0004226521052165334,,-0.00028531299817395844,,,,,0.001660528949153462,0.0013833450125395564,,,0.000881270806198605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,,,,,,,,0.00023025580335524925,0.00028290725293855795,,,,,,,,,,0.0007954101190702353,0.0010883465382408748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734,,,,,,,,,,,-0.0048781179679474465,,-0.0035415910742370867,,,,-0.0063236360884067885,,,,-0.005145419790100224,,,,,,,,,,,-0.0014403556015770073,0.00024256522556817347,-0.0029457723460799817,-0.000851933230491151,-0.0007469580864137733,-0.0007966784146539141,-0.0029068730168978446,-0.0033351239380902866,-0.004051057569856821,-0.0009772088772239476,-0.0009508980375522991,-0.0009434326440729021,0.004449900378677027,0.0018471572976862104,-0.0026883237709722113,0.0011416493644408696,-3.731275313763507e-05,8.411119707913313e-05,-0.0018519260958593006,-0.007700676776530278,-0.001720756448965246,-0.0017419678001715517,0.0026193576265673975,0.0032101688444633107,0.005908293349632031,0.006289132584413875,0.007036548592823253,0.003389402788264983
735,,,,,,,,-0.003852763431707714,,,,,,,,,-0.0063232793151255275,-0.005804668012200638,,-0.004995593385546307,-0.005577935497483721,-0.006623274963305723,-0.005276811351486316,-0.005144965806165572,-0.002157562503259374,-0.0023239598278703183,-0.0024850855230799307,-0.0024831810924986443,-0.0013904636122569506,0.0016052450414883077,-0.0036029786410715797,0.002140686321481378,0.0023410392863728686,-0.004682878681420323,0.0021805418899790013,0.002427735848840856,0.0027676679456330564,-0.0024937700634971726,-0.002658988494438082,-0.002860104874046416,0.00036074486607524144,0.0018795969094699205,-0.000852865396425817,-0.0009878483397735627,-0.0016351836523905109,-0.006960214870508646,-0.0049833545388796785,-0.0038696965531545818,-0.003929314979990764,-0.004539457548945088,-0.0022339679451601683,0.00306385117564665,-0.0017029063092949001,-0.0035936064226278377,-0.0036031900983341815,-0.0028181499286385587,-0.0018612762793353247,-0.0003228923902807232,0.0008407054817461135
737,,,,,,,,-0.005142126909128261,-0.003431836027846775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738,,,,,,,,0.0016516310660689845,0.0017253826564038047,0.002101585031500887,0.0023744044348618324,,,0.0020998554094603396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00041078439633649295,,,,,,,,,,,,,,,,
739,,,,,,,,,0.0006295203945774363,,,0.0004230844850725706,,,,,,,,,,,,-0.0016646723026359702,,,,,,,-0.0008513747706413483,,-8.218454572431525e-05,-0.0003259552795191944,,-0.0005024915267929045,,,-0.0029671239692892924,,,6.351811443962103e-05,0.0023143153630703866,0.00010355674018236593,0.0030869692312864823,0.0006761278331269905,-0.00030409413875266,-0.00020924034015961724,-0.0003939076137757013,-0.00029253527809776857,-0.0006512989514309655,0.0013048623207059845,0.0012799826299057944,0.004933779131150672,0.0037598048749326266,0.0028415143230369963,0.002906733562262047,0.00220838240038419,0.003196054654270709
740,,,,,,,,0.0017155048298903258,,,,,0.002118498331460558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741,,,,,,,,-0.0006018912386020637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,,,,,,,,-0.00040398768490053247,,,,,,,,,0.0003716090778127997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,,,,,,,,,,,,,,-0.00012873685603107806,,,,,,,,,,,,,,,,,,,,,,,,0.0003141920555180268,5.9970251839975106e-05,,,,,,,,-0.0008282721837477622,,,,,,,,,,,,
744,,,,,,,,-0.008913619024937385,-0.004782986602781509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00012755876316439315,0.0002974853863699675,,,
745,,,,,,,,,,,,,,,,,,,,,-0.0011405718552113739,-0.001647320359209082,-0.002376246751560298,,,-0.001234059315526776,-0.0016167007559134928,-0.0016121928884245379,-0.0029377716179649935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746,,,,,,,,-0.0011519112809251076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,-0.0011253289329090869,,,,,,,,,,,,,-0.0011089987377945376,-0.0015693342259127745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,,,,,,,,0.001977921735089893,0.0020662003749109237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,,,,,,,,-0.004710002452635121,,,,,,-0.004345548520054796,-0.0035593817007128514,,-0.00402975970270694,-0.003474202887196662,-0.0037895219417757547,-0.0048642791355777894,-0.003116420427121899,-0.004044866629697456,-0.0029855341002590417,-0.002887980384526241,-0.0012912120329246824,0.002633884798040099,0.0012402031271669524,-0.0013325249168775898,-0.0006061544865120424,0.0030193701391541114,-0.00040183507750678096,-0.0017079454845166924,-0.0038639227531307566,-0.0007521618191843418,0.0047206188717956,0.0035121500982386515,0.004510150888423729,-0.0006035760341657236,-0.0005281125996356789,-0.0012641581866347648,-0.0010438186913329717,0.0010105811145016365,0.002084123070922706,-0.002816076217954738,-0.0029740802281053753,-0.0021827870709260205,-0.0013615483635087083,-0.0019146813318730192,-0.0010040814881629176,-0.0005292600905572952,-0.0031223185649245184,-0.0009767821457165558,-0.0001232386789546998,3.362887163002454e-05,0.0002229105124312588,0.002588305600814501,-8.34588502011704e-05,-0.0007809204334833926,0.0021007033720501127
750,,,,,,,,-0.0011643531898692244,-0.0009024555680858474,-0.0024240630129981587,-0.0014475393085987224,,,,,,-0.0007457318258384825,-5.118395271956483e-05,,-0.0018018213056004723,0.0002671205792726335,-0.0005869540511613984,-0.0008934610415243724,,,-0.0006478847757507845,-0.00045802996562270526,,-0.0012715374461022646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,,,,,,,,-0.0019482404485410736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,,,,,,,,0.000266613985156281,,-7.419949042378542e-05,0.0002759753432141502,,,,,,0.0006038940523784578,0.0005633749989065963,0.0004483165151601813,-0.0005402112208546727,0.0003809771495099686,0.00015744316717388458,5.711598422202517e-05,1.2570974253821948e-05,-0.00043793530782499247,-0.0004788395442268029,-0.0006142864270463192,-0.0006202460707349591,-0.0026343945096772127,-0.0007415085557202246,-0.001273548617682849,-0.0005487004172572826,-0.0011712694918217725,-0.002002824910871809,0.002882754552651838,0.00011466317239412058,0.0016832179448112079,-0.0016749451158003903,-0.00044936638702161016,-0.001620932533467865,0.005071604374453318,0.005882999935023102,0.0035047019051118425,0.003136713725472199,0.004455987030771304,-0.0023760112337595798,-0.00024360993671686457,-0.0007589222193056889,-0.0004172603580914597,-0.001969927871924948,-0.0015427665217502568,-0.0003610854578421426,0.0008122035396816197,-0.0006247865574857167,-0.0016159422755021669,-0.0020370086312949524,-0.0015082021317169968,0.0003821113381768526,0.00040824259976860643
753,,,,,,,,-8.641650264577337e-06,0.00024214692600023168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,,,,,,,,,,-0.0009241071216678289,-0.0003667911261225022,,,,,,0.0007354557964670142,0.0006165593827693139,0.000530224594223147,0.0011926734087254489,0.0011473632861072338,0.000830245535660348,0.002133015716151116,0.0013281820613331797,0.00028900445648314267,0.00040173449907055664,0.0005387719317510566,0.0004575495155342368,-0.00012071644906963947,0.0004807669017830187,-0.000660031041754868,-0.0012366722048825392,-0.000998406316541183,-0.0009108161941413322,-0.0005531177406839531,-0.00024265260825463635,-0.002770985452231972,0.0011430385279342517,-0.0015515750082490628,-0.0008441830564669802,-0.0030219019691918618,,,,,,-0.000658920731190438,,,,,,,,,,,,
755,,,,,,,,,-0.0016359052158589885,,,,,,-0.0006984305536849607,-0.0008180808179335845,0.0029004936456126793,0.002835672196577794,0.0026804884656916046,0.0033310623171934417,0.003288739272839572,0.003932133494186966,0.004505464982502385,0.004467839813139626,0.0009255294330614361,0.0009566975069135687,0.0021148487702911346,0.00048640182075720473,0.001361181941382816,0.0014889782912261744,-0.00037761445596441176,0.0024411279165478263,0.0015443580323462338,0.0026377337627854396,0.002359374995586854,0.0017561848362851764,,,0.0008693656813292102,0.0010662526253774156,-0.0018143795711121843,,,-0.006015404072820721,,,,,-0.0008415608208836538,,,,,,,,,,
756,,,,,,,,,0.0015912561142598603,,,,,,,,,0.0017850690667093085,0.0018053102453560647,,,,0.0016358210029469046,0.0015470954994519924,,,0.0004395778806099497,0.0004121202744971297,-0.0004543449706347955,-0.0009016364508748585,-0.0011092485666119862,,0.0003554513439698372,,,,,,,,-0.00251478781008455,-4.063797509954669e-05,-0.0023954560459590888,0.0003419658737289167,-0.0010292211878871929,0.0013670660128627672,-0.001100322540885622,-0.00022736241075671637,-0.00022433909434106683,-9.304572349464427e-05,0.002114946887222817,0.002265270377590933,0.0009446596147010423,,,,,,0.0010600131475766931
757,,,,,,,,,-0.0021104780770762866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,,,,,,,,,-0.0008458536517276865,-0.0006709288237098844,-0.0015566029917636923,,-0.0012289227070449251,-0.0009290845851816912,-0.0008086983980085167,-0.001279418068709983,-0.0014773153244541856,-0.0012473118863902024,,,,,-0.0019084043806835184,-0.001640968484942795,,0.0020499967348434917,-0.00021993314791810017,-0.0026742551852608613,-0.0015650002926705221,-0.0010476500009205033,-0.0008772371950246445,-0.0007451131711113351,,-0.0016544044833202603,0.003087197112479372,0.0036416101701354565,-0.0003143307787131974,0.0008381109959768565,0.002110812160490252,0.0031576579871422663,0.008115221418930297,0.005955465326667552,,0.008720354705142971,-0.0002637522493230705,0.0006596074026352562,0.002640005220566955,0.002050904449851231,0.0037023349234557865,0.0015997039523791639,0.00377725023415525,0.00013928312458719562,0.0012148863900216728,,,,,,-0.0004057859170588917
759,,,,,,,,,-8.962330619244799e-05,-0.00021848546884701504,-0.001211137095375156,-0.0010911720439749392,-0.0007419163423653189,-0.0021676867209342527,-0.0019865845234434427,-0.0027161258337782966,-0.0028164241124893365,-0.0025656829590740755,-0.0030465478699358314,-0.003204567957291992,-0.0032788457970188618,-0.0036158378058466474,-0.003163816892326411,-0.0028544922452417433,-0.0036460820182862013,-0.0028039200153703275,-0.0034683616955952998,-0.002563509485059626,-0.0018615792452185518,-0.0016593345613966062,-0.0012660587131338597,-0.0009645120531675938,-0.002418878178206522,-0.0015837743505270506,3.081860618666752e-05,-0.0005681985105740929,-0.0005622298785581824,-0.001408174131335077,0.00022899684131364088,-0.0011263126137327731,0.002916598066161395,0.00300402222105401,0.0037999921730517065,0.0012566565103583772,0.0029869081789893467,-0.0015347067246955918,-0.0020252474200642516,-0.0018455290959104895,-0.0018592789504477752,-0.0015511473941609082,-0.004228382147603913,-0.0031883457856956053,-0.0044080166896872,-0.004386960768068173,-0.0029205674536921886,-0.003298778056550059,-0.0034527767691746236,-0.0024609087923964587,-0.0026419727266477444
760,,,,,,,,,-0.009423351367326633,-0.007894074633244019,,-0.009203549757235165,-0.008559589038594523,-0.00753118287928056,-0.055794246934442834,,,-0.027685155120006407,-0.02816042695579678,-0.022641814946396287,-0.01868396967036336,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009789742694660913,-0.009526807260541168,,,,,,,,,,,
761,,,,,,,,,-0.000898278735295331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,,,,,,,,,,,,,,,,,,,,,-0.004718280302587105,,,-0.00785063081228084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0015263722132732166,-0.0014536870349567063,-0.0014318132360372172
764,,,,,,,,,-0.00033324814558938985,-0.0008945498054825411,-0.0011944667744970613,-0.001077011416964867,-0.0008943206897026721,-0.001370256052579388,,,-0.0019721689187743733,,,-0.0026398015829209023,-0.0016408965751606975,,-0.0018988559670901498,,,0.003230449386409659,,,-0.001265333527998975,,,0.0046435204162686376,,,0.0006429374097166262,,,-0.002126160184656239,-0.00282826098954297,-0.0030079732180715493,0.005743620669715005,,,,,,,,,,,,,,,,,,
765,,,,,,,,,-0.0042895458072250885,-0.005588160126373946,-0.006280599721408745,-0.005690538379588392,-0.004579632860512787,-0.004538998670667675,,,-0.005826571165948061,,,,,,,,,,,,-0.003475259177111874,-0.002385644576782761,,-0.0021657271123644056,-0.002161826373591541,-0.004420207634744656,-0.0012677925288259453,-0.0011448409287906954,-0.001251402702566436,-0.0046750694373649876,-0.003174144549523054,-0.003785843946029285,-0.004075867756420384,0.0007184743727102462,-0.0009339273777184731,0.0032671657685958335,0.0009829640829311502,-0.004165348988131754,-0.0029335458867773053,-0.0027587891211788727,-0.0019749862789330912,-0.0025366268693718125,-0.00202314572825149,-0.002587737039388872,0.003970826129156118,-0.0005950596727218838,0.0006702472564272563,0.0008415604534519093,-0.0009400252058402733,-0.0003832933216517712,0.0015380101938893742
766,,,,,,,,,0.00023967833631645592,,,,,0.0021716619720222137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,,,,,,,,,-0.02956941284524163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009134509095658222,-0.006850524831581203,-0.006057890061014216,-0.006301962627809464,-0.003828296032090661,-0.0038728384777140584,-0.0037387520552079646,-0.002538876913018358
768,,,,,,,,,-0.0007706247945021116,,,,,,,-0.001261691036915305,-0.001458503178201512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,,,,,,,,,-0.007241739909069189,,-0.008705966767069058,,-0.004813128462797085,-0.008165111081763491,-0.0023468650762508854,,,-0.0011969951451688372,-0.0013814120212430007,,0.0005477467710831177,0.00045779799844991413,,,,,,,,0.005330888123203035,,,,,,,,,,,,,,,,,,,,,,0.0023660014517291905,,,,,,,
770,,,,,,,,,,-0.0018238311120037582,,,,,,,,,,,-0.0009119139327907144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,,,,,,,,,0.0015482927338090718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,,,,,,,,,-7.351062963517517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,,,,,,,,,,,,-0.008534429823018216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001976160415462016,,,,,,,,,,,,,,,,
774,,,,,,,,,,-0.00173715554252829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,,,,,,,,,,-0.008336163560348307,,,-0.006028974162197183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778,,,,,,,,,,-0.028159580040278194,,,,,,,,,,,-0.019603383926717843,-0.018712409338691328,-0.029680276031106668,-0.0235690187631171,-0.0037829806098909733,,-0.003891204809502565,-0.0040758201154148695,,,,-0.0036307778759657383,,,,,,,,,-0.0025695463304344682,,,,,,,,,,,,-0.004523512397957607,-0.006007797581284325,,,,,
779,,,,,,,,,,-0.00210035579530276,,,,,,,,,,,,,,,,,,,,,,-0.000376071382018027,-0.0003993616996946627,-0.0007396145868179396,-0.00012376260729820594,-0.00012801078475166598,-0.00011257307839679022,-0.0006292762574743302,-4.7067739736949174e-05,-0.00033349675090101695,-3.801910940989209e-05,4.628928946479184e-05,-4.749356743936312e-05,0.0003639638391262184,,,-0.00015931081726112593,-0.0011641380693031,-0.0011260138658391384,-0.00146128928678003,0.0003225111791754842,-0.0006475627980282394,0.001613382356776163,0.00037978589374451465,0.000598867898601571,0.001067067676662224,0.0009622210104709978,0.0009752961325947847,-0.00021545394653983116
780,,,,,,,,,,-0.002368541399761398,,,,,,,-0.006347896412166831,-0.0061284371270326045,,,,,,,,,-0.0021803244971996456,-0.00218445846988461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,,,,,,,,,,,,,,,,,,,,,,,,0.002149928017208514,,,,,,,,,,,,,,,,,0.00032179845147515054,0.0003733284184075803,0.0003234133112292364,,0.00037402857960792713,,,-0.0003477497901868396,,,,,,,,,,,
782,,,,,,,,,,-0.0020190810711111238,-0.001390473357220322,,,-0.0012511093090593994,-0.0008510236979759972,,-0.0015308130892656914,-0.0010305524898623778,-0.0013271663106653913,-0.0012268883561806759,-0.0008480642399135148,-0.002209814634966541,-0.0017536218877571817,-0.001190824755323648,-0.0007888102475452393,0.0006230875656682229,-0.0005355650331038676,-0.0007517233448454229,-0.0008534755673716976,0.0016646977212063515,-0.0011714084570076274,0.00039805554088724,-0.00038108008843771776,-0.0012824445469790029,-0.002402029579649832,0.00044045914222928616,-0.00034579869612398666,-0.0012523473198994288,0.0011662740267532603,-5.78057607687629e-05,0.0031897290335484983,0.002031425259255644,0.0022125224516659847,0.0024829342978086085,0.00011849450610008864,0.0001799715470277839,-0.000701897135267932,-0.0005929374226427549,-0.0010990872523561164,-0.0019124800964819184,0.0017699238981931289,0.0004292616431694063,0.0006785724905695171,0.0005151719190091862,0.0019348289472170305,0.0008463302505383027,0.00071391976958041,0.000622658894488004,0.0009031922361011931
783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0015204373073453802,-0.0009855688060066193,,,,,,,,,,,,,,,,
784,,,,,,,,,,-0.0004806266844948453,,,,,,-0.0004109409642234602,,,,,,,,,,,,-0.003707858329530893,,,-0.0011436978700383265,,,-4.3602978877268075e-05,-2.024671152918557e-05,7.12709231642181e-06,6.803081129962726e-05,,,0.0010991218673612113,0.00021560328135220578,0.0003001748185481348,-8.717244633167982e-05,0.0001481323065081687,,-6.460825288181822e-06,,,,,,,,,,,,,
786,,,,,,,,,,0.002945658437605394,0.002727608894483754,0.0025265590774283414,0.00206004592025486,0.0024188379248051713,0.0019205875642680718,0.0027231806391647723,0.002775566322648369,0.0023309400481020498,0.002930854902023686,0.0027085328186258403,0.0026592355788327073,0.0045260576796420605,0.002576823336607387,0.0028905195478158003,0.001983013609488397,,0.0007293062345677361,0.0015756494700690012,0.0025737862005204525,,,,,-0.00014958484245034207,-0.004916266881183071,-0.0008047840188047336,-0.0016749913904410116,,,,,,,,,,,,,,,,,,,0.00021941174202336393,,,
787,,,,,,,,,,-0.00020384872164373692,,,0.0004630435341699029,,,0.00020410167929312939,,,,,,,,,0.001397765047913348,,,,,,,,,,,,-0.0064298448545967715,,,,,,,,,,,,,,,,,,,0.0003070922684638181,0.00025121764213634673,0.00025186029453159835,0.00037300266989056684
788,,,,,,,,,,-0.0012236983264084958,-0.0009377645994352377,-0.0006994234788838657,-0.00033870140031911754,-0.0008424407992765367,-0.00011224488861408901,-0.0007320761161121954,,-0.0007437124839080572,-0.00045072184186997164,,,-0.0026083241109585878,,,-0.00998415000126062,-0.005639500403458699,-0.0060348979116949565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789,,,,,,,,,,-0.0011587863943446593,-0.001403461783859835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,,,,,,,,,,,0.0007461054952802228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,,,,,,,,,,,-0.0037265756212209915,-0.003222565987180305,,-0.0035519651500301,-0.0028979757589660477,-0.0043948732141324606,-0.004104270619687114,,-0.004272324854869175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,,,,,,,,,,,-0.0007719598102956262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793,,,,,,,,,,,0.00018260638264017896,,,,,,0.00016957961237829453,,0.00030860666156652916,-0.00010736799628099667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,,,,,,,,,,,0.005895125150890421,,,,,,,,,,,,,,,,,,,,,0.001119754201557208,0.0010281263513784692,-0.0025152577170145345,-0.0008344173357230863,-0.0006937790866585307,-0.0007006990111086071,-0.001684500800135891,-0.0011985069533948162,-0.0013777272695382886,-0.0006705703889267451,-0.0006934744364395232,-0.000594741848817474,0.0001259275690484015,-0.000701580302224509,0.0005429329162943145,0.0001835409443438699,4.725040644671721e-05,,,,,,,,,,,
795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014651681845190246,,,,,,,,
796,,,,,,,,,,,-0.008258614814259031,,-0.007585380154840139,-0.010804924342107872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,,-0.0020448018822589002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,,,,,,,,,,,-0.005753840852937914,,,,,,,-0.007332623154791378,,,,,,,,,,,,,,,,,,,,,,,,,-0.0011980597424789702,,,-0.00461345931752788,-0.003270664628031421,-0.0028162880944259715,-0.0033119429086837203,,,-0.003377501043536914,-0.0029857572319189995,-0.003087913811558538,0.0019824893969662373,-0.0029774677064186702,-0.0029824451182408587,0.003799977095632193,0.006988879407772721
799,,,,,,,,,,,0.0008497986324887893,,,0.0006942404315359793,,0.0006022060792462178,0.0005310168896796263,0.0004892008386597473,0.00039132677044460086,0.0004954721369099836,0.00058958294772443,0.00048737255818204444,-0.0015617406822909913,-0.0006191771557756728,-3.332007470513312e-05,0.005191755623147249,0.00012717937712436897,0.0057136971547024715,0.0019076279311537746,0.005763499923870478,0.0020891620239641,0.006340687760285917,0.0064345962199958045,-0.00045608243586596107,-0.001100675656247641,0.0016562503321777549,0.0017328031715018188,0.0015706045018840365,0.0014681248509121492,0.0026144904716245213,0.00027228257251696086,-0.0014687381232650967,-0.004129006871277679,-0.00048117146872577555,-0.0011827433441298969,0.0027758761250556473,0.0013337923279834517,0.0008498330170234078,0.0004087818139855363,-0.00010231378686474,0.002880323733231712,0.0015173026585276383,0.0017747823857216015,0.0024079197024203013,0.002274409896610973,0.0025875199430151277,0.0033968291674449573,0.005676751963856976,0.005456575786855503
800,,,,,,,,,,,0.0005785919576640235,,,,,,,,,,,,,,-0.0003713628327038734,-0.00037632432747550606,-0.0013004318518165798,,-0.0011307510188007228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,,,,,,,,,,,-0.0006855614441634929,-0.0006065335388213737,-0.0005739644544858245,,,,-0.0009356214038177044,-0.0008310484443742556,,-0.0011338759144349782,-0.0005545309921420847,,,,-0.0036894950889044833,,-0.0005057451337725073,,,-0.003943125157700531,,,,,,-0.0001559102778162308,-0.00710619454460881,,-0.003459989984655838,,,-0.009738395964037097,-0.00012249291006168522,-7.263329298874068e-05,-8.585454585599278e-05,-0.0003436128529093684,-0.0007728762429593511,-0.002236392355485339,-0.0013992807557104716,-0.0009364877765840368,0.001841853327372113,-0.00016013799677730965,-6.183149478245154e-05,0.002837873788402334,0.002141512680917681,0.0002922142304295282,0.00044884385174376714,0.0008008810456747696,0.0018747064626892277
802,,,,,,,,,,,,-0.001734475722889635,,,,-0.003199122320355103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,,,,,,,,,,,,,0.0007476832748156746,0.00029815077089884444,,,,,,-0.0009157362799975725,,,,,0.0011158634933061652,,,9.494294015322042e-05,,,0.0006948139947045315,,,,,,,,,,,,,,,-0.002212972741924795,,,,,,,,,,,,,
804,,,,,,,,,,,,-0.00013420609828021556,-0.0009595046660182638,,-0.0015434773040797118,0.00016837257558915402,,,,,,0.0002282103919100083,-0.0004252879383146006,0.00012933322690561556,-0.005374049431732944,-0.0007003999040064966,-0.0029936602759748476,-0.003401386176916275,,,,,-0.0006633570089159322,-0.0005167201301569109,,-0.0002634189443852862,0.004305188295516959,0.0018915386922823845,,-0.00019796150229188652,,,-0.00032520204462611885,-0.00021887292212961545,0.002626003786004473,-0.00010338175652145909,-0.0015314696521243482,,-0.001564829601351806,,-0.0012309403472151009,-0.002350729427713004,,,,,,-0.0001419999093451416,-0.0005509265924214222
805,,,,,,,,,,,,0.0020970910020706823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,,,,,,,,,,,,,,,0.001166928606881062,,,0.0010390867145854618,,,,,0.0011051678885317425,,0.00010282033795297426,,-0.0022111675467926368,0.00038273249229081976,-0.0005291774126828235,-0.001499758764602046,,,0.0005312410854343292,,,,,,,,,,,,,,,,,,,,,0.00024678133707313585,,,0.0005357519020869904,,
807,,,,,,,,,,,,-0.001986927695338658,,,,,,,,,0.0008397918310093294,,,,,-3.093863845891228e-05,6.404459407369037e-05,5.8816069488419746e-05,,2.7648584637601935e-05,-0.0004987505927697907,4.791434390046423e-05,-0.0008316233821310492,4.467361219477405e-05,1.0446630750464025e-05,2.9745771346706533e-05,,-0.0008928398857854999,-0.0012701863252659621,-0.0019317246657423915,-4.382267297235698e-05,-0.006119148072947523,-0.0072427375817832,-0.005571527481113102,-0.00699623274306103,-0.0011462694391910985,-0.0017356434232963193,-0.0019101301463674187,-0.001053697260414304,-0.0010465019644541797,-0.0008616440093921045,-0.0001170167751549884,-0.0027713000291376966,-0.0014122310436420035,-0.0009178510586797854,-0.0011063557641905418,0.00040494481339627326,4.269765617279324e-05,
808,,,,,,,,,,,,,,0.00174052236476928,,,,,,,,0.0020368935343229194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0011221124881925582,,,,,,,,,,,,,,,,,,,,,,,,,0.0007081903033069833,,,,,
