secid,2016-01-29,2016-02-29,2016-03-31,2016-04-29,2016-05-31,2016-06-30,2016-07-29,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-30,2017-01-31,2017-02-28,2017-03-31,2017-04-28,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-29,2017-10-31,2017-11-30,2017-12-29,2018-01-31,2018-02-28,2018-03-29,2018-04-30,2018-05-31,2018-06-29,2018-07-31,2018-08-31,2018-09-28,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-29,2019-04-30,2019-05-31,2019-06-28,2019-07-31,2019-08-30,2019-09-30,2019-10-31,2019-11-29,2019-12-31,2020-01-31,2020-02-28,2020-03-31,2020-04-30,2020-05-29,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-30,2020-11-30
567,,-0.00039771358185158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,,0.001541471630689688,,,,0.0009001990934420531,0.0014887250522251589,0.0020383726857409355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,,,,,,,,,,,-0.0009904858825423688,-0.0012204264215852738,9.984171740651712e-07,-4.353657965991306e-05,-0.00017266562688371726,-0.00039784649892963327,,,-0.0006973785689407066,,,,,-0.0022289871780886736,-0.0017708775515906173,,,,,,,,,,,,,,,-0.00168516642641097,,,-0.0017689933635279594,-0.0017276307596797622,-0.0018509424676529211,-0.002094715786542941,-0.002231938880673184,,-0.0023358884883229935,-0.002131840551456902,,-0.004124078838783454,,-0.0018829846826376939,-0.0032642712446060655,,-0.00406218886634952,-0.0037062105512769253,-0.004215591861916529
570,,-0.0007324279894971203,,,,-0.00017227546662088597,,,,-0.0004651724576335568,,,,,,-0.00021301771811308793,,,,,,,,,,-0.0007428058892955737,,-0.002061551156328134,,,-0.0009778381316675564,,,,,,,,,,,,,,,-0.00017173818929149342,,,,,,,,,,,,,
571,,-0.03460602928797423,,-0.01711364718461894,,-0.020710724390218982,,,,,,,,,,,,,,,-0.005386349050408894,-0.004903225290319181,,,,,,,,,,,,,,,,-0.0070715504228073146,,-0.006299123383265597,,,,,,,,,,,,,,,,,,,
572,,0.00278811166161937,,,,,,,,,,,,,,,,,,-0.00034467840483648737,,,-0.0002689323757100738,,,,,,,,,,,,,,,,-0.00019200495014896804,,,,0.0002473542892692171,,,,,,0.0014533101757709171,,,,-0.0004969199158892568,-0.00018667193363884507,,-0.003793315018377737,,,-0.004285990494776704
573,,0.000602121891471775,-0.0004921890349032093,,,,,,,,,,2.7682564242319548e-05,-0.0035451968900729407,-0.0020717174198601014,-0.00019312993235523425,,,,,,,,,-0.002287859029986258,,,,,,,-0.0003161616288016345,,,,,,-0.0006321139513371947,-0.0006387160030242887,-0.0006494585475224444,-0.00046916589450793215,-0.0003012779152055319,,-0.0002706632582005127,-0.00025132892561858275,0.00021439229038471689,0.00042794589874133943,0.0003810362916836887,0.00018710702638168421,-0.00027873996632555003,0.0007258615622657732,0.0004266679717381225,-0.0006376597436808467,8.9439933040194e-05,0.0005730604132462251,-0.00010431841023093149,,,
574,,,,,-0.0010355264653426398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,,0.00022034435226595355,,0.0003991353515314561,,,0.0007428685323836701,,,,,,,,,-0.0025907905617805235,,,,,,-0.0007861385555233933,,,,,,-0.0013542013682566905,,,-0.0010040900838822957,,,,,,,,,,,,0.001857374790763837,,,,,,,,,,,,,,,,
576,,0.00040356713587514297,,,,,,,,,,,,-0.0018271824515166209,-3.557213205807834e-05,,,,,,,,,,,,,,-0.00137447117541039,,,,-0.0013802514557297836,-0.0012646026893395523,-0.0014658254814950303,-0.0012491817488092015,,-0.0013291367157981266,-0.0012655884864222994,-0.001313574095482446,-0.0017815161305118788,-0.0015265696973978055,,-0.0015641217646707357,-0.0017900301775986673,-0.00193090415672413,-0.0013774874968789056,-0.0014090389180402563,-0.001551034142211706,-0.0012048595211402464,-0.0013920522843773669,-0.001178783923142018,-0.0009434917014022778,,,,,-0.0016887065059860505,-0.0024665490922427444
577,,0.007413947429491234,,,,,,,,,0.0034316770477499764,0.0036788986729570793,,,,,,,,,,,,,,,0.002851352073037699,0.0023348661074424275,,,,,,,,,,,0.0025505721057639346,,,,,,,,,,,,,,,,,,,,
578,,-0.0010771184042839322,,,,,,,,-0.0002833418268563221,,,,,,,,,,,,-0.0033313411911209743,,,,,,,,,,,,,,,,,,,,,,,-0.0010087144350663748,,,,,,,,,,,,,,
579,,0.0007206433422938428,-0.00019433384199715452,0.0007839008815814326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,,0.0072820338223988975,,,,,,0.006830822054379815,0.006415072746186707,0.007325862921985953,0.005997960999157958,0.005718258702603118,,-0.005934075421768882,,0.0010004293435478008,0.001615687448301366,,,,,0.003888588672704591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005980183073942393,0.005711253642572381,,,,,,,
581,,,,,,,,,,6.957711703527161e-05,0.00014673550468254914,0.00018111971260227156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,,0.0017615598852117186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,,0.0012768189523000711,,,,,,0.001734966896510917,,,,,4.4928425628707396e-05,-0.002526115744701467,0.00010900725374816614,0.00011552497178854535,,,0.0003671139224620042,-0.0012162177104437443,,,,,-0.0002505527889744265,,,-3.028493731433813e-05,,,-0.00026917219660861045,,,-7.107884419377749e-05,,,0.0004532109220285309,,,-1.3852637975257811e-05,0.0005988699660328288,,0.0007312456422601838,0.0006960212169048915,0.0007129690340784054,0.0011956203173379572,0.00150731294857643,,0.0013911677601533582,0.001379753865828638,0.0013188960157325754,,,,0.0016465610553549346,,,0.0020698241065530273,
584,,-0.0018730036935590219,,-0.0018353206635309707,,,,,,,,,,-0.0010970321138756133,-6.918386705835847e-05,-0.0018001105963936198,-0.0004656638677298724,-0.0007082093209449597,,,,,,,-0.0020512917042570782,-0.0019460704274439616,-0.00163317500809678,,,-0.0035841677463691033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,,-0.001232251933774356,,,-0.0009332591602642729,-0.0007530401329435584,-0.0007611739815521517,-0.00012429856615660286,-0.0003474480375425785,-0.0008015829187986986,0.00025242697210038954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,,0.000285080235334634,,,,,,,,,-0.001467789007507053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,,,,,,,-0.0006144091305129123,-0.0006155489548170654,-0.0004012218977704607,-0.0007649016676141442,,,,,-0.00010350806133636818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,,0.0020555558430692712,,,,,,,,,,,,0.0012986803314111268,,,-1.3861228412297158e-05,,0.0002876723187843514,0.0003580268623231223,,,0.00010454664663871649,,,0.0010523738889557154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,,-0.0018482603672512875,-0.0017678807100836018,-0.0014592376764043008,-0.0015019761431095192,-0.001265754954715897,,-0.0014129520470389453,-0.0010298890714795373,,-0.0021258973954971553,-0.001866040528779084,2.714112467572105e-06,0.00813177783272567,0.00793216723900089,0.0064029715932023305,0.001922138687387004,0.002596874535870208,,,,,,,,,,,,,,,-0.00431250141080716,,,-0.0041247589339576925,-0.004691324777513195,-0.0048445283062695625,,,-0.005334216004406628,,,,-0.00568171952202983,,,,,,,,,,,,,,
590,,0.0010992186243986989,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00021851392482540673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,,-0.0002856970722291047,,,,,,,-0.0047246370616272244,,,,,,,,,-0.0005340601809776397,-0.0002109290093601605,-0.00045531808116597555,0.0021601405339925907,,,-0.0010448668135260384,,-0.0012381695565196072,,-0.0010840127537855356,,,,,,,,,,,,,,,,,,,,,,,,,-0.0006429497648104752,-0.00041251258571531357,-0.0004589348506227783,,,,
592,,0.00017153617110163434,-0.00051143557494108,,-3.6014712101231285e-05,0.0001150507618081534,,0.0005063046489607413,0.0003916219418878067,,,,,-0.005240603715855764,-0.004306342283277464,,-0.004734023052879947,,,-0.002884660644465123,,,,-0.0003493260039461833,,-0.0012205439731494485,-0.0014581965025780212,-0.00010431059020941501,-0.001958082618933983,-0.0007981783407145655,-0.000809675626472411,-0.001269256670544184,-0.0005697288168530083,,-0.0005655812325664622,-0.00031698440043169754,-0.0003612000197819265,0.0009661964284859591,0.0008201587459291166,0.00019705987875941696,0.0012993739107485982,0.0015235762772041674,0.0015167343463943705,0.0016636493110307614,0.0013041146673208714,0.0010548847840142089,0.0013835818201989691,0.0012732708624006053,0.001582527088118995,0.0006851268206595986,0.0009425158147203141,0.0010894359009591863,5.744550905588949e-05,0.0006180046943336724,0.0005214647847875111,0.00022346002300174542,0.0004826214145067389,0.0005481919055909404,0.0002706728992278374
593,,-0.0015560676553636001,-0.0015602864776237215,-0.0016042590885080182,,,,-0.0014807663674203633,-0.00136371875086688,,,,,,-0.003860315392781812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,,-0.00693105955529098,,,,,,,,,,,,,,,,-0.0009655182891239329,,,,,,,,,,,-0.0020023855862005384,,,-0.0016133126253561523,-0.001566952747243575,,,,,,,,,,,,,,,,,,,,,,,,,,
595,,-0.00024667244097366386,,,,,,,,0.00036862588877363935,,,,,,-9.440501623406229e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596,,,0.0003471122346262248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,,-0.0001446279884994213,-0.000647048127472795,,-0.0007263567869800154,-0.0005552528301205815,,-0.000589721781791779,,,-0.0010155162724729892,,1.025121512589589e-05,0.0003251561640816478,,,,,,-0.0010532161505473622,-0.0007924394745255118,-0.0011947963863819038,-0.0013633662625865879,,-0.0016269604683438277,-0.0018998791731604397,-0.0013042681695037007,-0.0013288236959974875,-0.0013091680570836218,-0.0013495591493430125,,-0.00276850317030206,-0.0031198421494034196,,-0.004473953703748088,,,,,,-0.0020521489931191513,,,-0.002359877117190558,,,,,,,-0.00015856737595853929,,,,,,,,
598,,,,,0.0004057699041503961,,,,,,,,,,,,6.678039702872162e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0007689108813159614,-0.000713193968078875,-0.0006336375459246825,,-0.0004081045931743183,-0.0003269032883854759,-0.0004300270804137424,,
600,,,-0.0013759303613352998,-0.0014677414506207625,-0.001399859789945163,-0.0010979341820401556,-0.0007993773014583992,-0.00026954317356872365,,,,,,,,,,,,,,,,,-0.0014053466876587397,,,,,,,,,,,-0.0015415706142120986,,,-0.0015691854002465341,-0.001511404574580021,,-0.0016879360863280718,-0.0016788863995330179,-0.0014558577002577139,-0.0016508897868029904,-0.0018248393541062085,-0.0016685808215480976,-0.0014659352904473043,-0.001611070291544652,-0.0013085391572411635,-0.0009533665177053099,-0.0012145454194994318,-0.0009551216072832796,,0.0006812146398772075,,,-1.6285406122372156e-05,0.00015385031361079968
601,,,-0.002297464031077088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001540164796630797,,,,,,,,,,,,,,,,,,,,,,,
602,,,,,,,,,,,-0.00043934215234371464,,,-2.0375421998340742e-05,,-0.000257312557105852,-0.0003400039300640634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,,,-0.0035061167598796957,-0.004412052023397243,-0.003988763130883858,,,,-0.001889966240978023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,,,-0.003304475625109095,-0.003913994727486525,-0.004162465258242493,-0.0034174828374153783,-0.0029939108850333906,-0.003698944849088248,-0.0024133319769665514,-0.0022300619337094992,-0.0033538750250125694,-0.0028466061027750166,8.499480485714399e-06,-7.189122032297532e-05,0.008781508980498213,0.006458749031962704,0.009337407179505616,0.008971849465764348,0.008357255026114925,0.009254024863749344,0.007653935370974731,0.0029349795019646937,0.002278304817892527,0.0036681391338344456,0.0029106459811407623,0.003777008976291841,0.0043766823739187395,0.005442767671935119,0.004241554893680348,0.004041152129968232,0.004964676706985665,0.004408393037196364,0.006099718832244632,0.007343982601623626,0.006604290516716881,0.005757227594867398,0.005211903681238151,0.003991602227460809,0.004234933719793781,0.0035206656231943152,0.0039893024642571025,0.004251108546722581,0.003173901469326601,0.0025494802380386697,0.002582166671049506,0.0035040938398329395,0.0033642643677008403,0.0030678838291472053,0.003167716360555674,0.0018852645454170542,0.0040123993362952935,0.00400790119789544,0.00098680121059191,0.001692719122381398,0.0013941526272374073,0.0019649035068284174,0.0018398281406385518,0.001678815112578303,0.0020055530826230366
605,,,-0.0010733099554771993,0.0016086146647156675,0.0013389404646532356,,,,,,,,,-2.1003483111890765e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,,,,,,,,,,0.0002990151216103601,,0.00087492195486043,,,,,,,-0.00041797167473532116,,,,,,,,,,,,,,-0.0016873625090172584,,,,,-0.0015636374864286989,-0.001214637848543956,-0.0012539256184442313,-0.0015338499905465594,-0.00155264386488648,-0.0015627894559617618,-0.0010819526792511182,,,,-0.0005698462395726746,,,0.0010401147259410436,,,,,,,,
607,,,-0.0029719068209457787,,,-0.00415260044263482,-0.004857628649170298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0010078660950677955,,,
609,,,-0.00726942699968904,-0.00702759748497954,-0.006356518942613442,-0.005897897878013998,-0.005956678402172792,-0.009029177007271637,-0.005207382396447876,-0.006900287077154204,-0.008174163897588824,-0.006681061074824753,-3.4746474862335233e-05,-0.0002482242950516643,0.005658504958829614,0.0048984541459279555,0.003030223322924393,0.0010837725621370268,0.0035893058665256287,0.0002841569507783044,0.002254350667713879,0.0008425340025516464,,,-0.002733767582241039,,,-0.002493674696296698,-0.0023788805216952195,,,,-0.0026660180027141427,-0.003455408282850752,-0.0020587097385475228,-0.0018079201132486704,-0.0038987805396010025,-0.0018024713796468432,-0.00038514576527576223,-0.002066876719510863,-0.002575291199947452,-0.0009299008603769901,-0.0009734766150723656,-0.0014643482951089185,-0.0011875809150955494,,,,,,,,,,,,,,
610,,,,,,,,,,,,,,,-3.367062826883286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,,,-0.008501399242820331,,,,,-0.013451896060862058,-0.011173342668539924,,,-0.017119100457091415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,,,-0.0013859625897186302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,0.0007581659982009737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00039595254543740323,-0.00044082990882576714,,,,,,-0.0004186268873060035,-0.00039231770276853146,-0.0002195315780020367,4.892131034826578e-07,,0.0012164019782676077,0.0032020443368582212,0.0001913106043744527,0.0003127909799253404,0.00024533662915056576,0.00048255539722389474,0.00038255733518693594,,0.002634826080034917,0.0019366493764363688,0.0023719070731880584,0.0010047193183191903,0.0039181470300894685,0.003479483229154729,0.0031024423778845535,0.003949531863156464,0.003977050272572343,0.004218790383368973,0.0047378639905913,0.0014048829943024684,0.005298419116327809
615,,,0.0012111120502029192,,0.0015766218817615024,0.0017051603617514344,,0.0013628351615364478,0.0015155384029113415,,,,,,0.0012321984752773384,-5.27729744155604e-05,-0.0027277347649489942,,,-0.0009735390488394612,,,0.00016357176295245165,,,,0.00019835317495754822,,-0.00044460587378896224,-0.00022731092973327788,,0.00011268979738587738,-0.00015491976216517507,,0.0008688704670414815,,,,-5.091375512532623e-05,,0.0013699533647065093,0.0006314388196259446,,0.0003686847676053928,,,,,,,,,0.000423403450533671,,,0.0011713173613257407,,,0.0012574411012939695
616,,,-0.0018403625405605166,,,,,-0.003804482386357294,-0.0019712433301636756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,,,-0.0004598473627945963,,,,,,,,-0.0006898697177454143,,,,,,,,,-0.0003200288129580379,,,,,,,,,-0.003115107366300255,,,,,,,,,,,,-0.0032031944534972796,-0.0023287443545256755,,,,,,,,,,,,,,,,,
618,,,0.0028345086886874308,,,,,0.0030710353767385104,0.002804932974727068,,0.0027981532418435776,0.002519252376927587,,,0.003258448460517958,0.0005562452689261496,0.0007078037430490872,0.001058071460059036,0.0009627319495066757,0.005764257852330013,0.006166099769543532,0.001848844269141387,0.003574806351251376,,0.0020344506347307525,0.0022464073667500875,0.0035449814839316174,0.003085345707782652,0.001298186565555505,0.00020471126103435773,0.00016713645557523156,-0.0006739405569520899,-0.0007924855633582147,-0.0018341701779674509,,,-0.0003885359132111838,-0.0011942872346225458,-0.0025711770267289203,-0.0018330570071821428,-0.00011152830452736783,,0.0013230613665404845,0.0011420731681144201,0.0012698154518180097,,,,,0.0006156459142771513,,,,,,,,,
619,,,-0.0007892767018721129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007070343203550188,,,,
620,,,,,,,,,,,,,,,,,,,-9.824817797220293e-05,-0.00013429699598628986,-0.00023733861371986488,,,,,,,,,,,,,-0.0007109813107663862,,,,,,,,,0.00013054973448018095,,,,,,,,,,,,,,,,
621,,,-0.002523427993171691,-0.0054148305552501755,-0.00541788828409926,-0.004783372962123251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,,,-0.0013556584088209895,,,,,,,,,,,,,,,,,,,-0.001043778689967803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0004399834416236329,,,,,,,,
623,,,-0.0003953381895414873,,-7.174915344813708e-05,,,,,,,,,,,-0.0002336395380405317,-0.001534327370059833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,,,-0.0007593588992261993,,,,,,0.0001869223020294621,,,2.233900345180576e-05,2.1510573358462903e-05,,,,,-0.0005073737155622373,-0.0002597058338223904,,-0.003778272496636648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001200452647353013
625,,,-0.0041590363148261015,-0.0056082356168488225,-0.005085542808777831,,,-0.00903465633403571,-0.004874525157898059,-0.006199908388191945,,-0.008200429767180044,-4.468663094556675e-05,-0.00029836879378117726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,,,-0.0015320172524124474,-0.0016380027825924216,,,,,,-0.0017092472051630921,,-0.0016694300756341313,4.7064076840537644e-06,,-0.0042723820087720125,-0.003910676688654719,-0.0007223289010261632,,,,,,,,,,,,-0.005515315200926314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,,,-0.0037272214289187765,-0.006065543412870607,-0.0035716025710398466,-0.0028969641838413897,-0.0027213380196472927,-0.003682931444365194,-0.0024162197862661735,-0.002719688298761505,-0.005106367126268628,-0.004777038092154369,-2.3576711184003014e-05,,0.0020848431724697558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0010494215092392738,-0.0007757188993897591,,-0.0004868771257253081,3.000006970237382e-05,,,
628,,,-0.007916286860629692,,,,,,-0.014522268402999399,,,,,,,,,,,,,,,,,,,,,,,,-0.0068687709179854175,,,,,,,,,,,,,,-0.008698901404079359,,,,,,,,,,,,
629,,,-0.00022627185938838836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,,,0.0017939909042702796,0.0017943345597857855,,0.0016402801714777502,0.0019987445845812356,,0.0015791650888834368,0.0017670096587613854,,,5.8567889048487285e-05,,,,0.0007677511279419886,,,,,,,,,,,,,0.0013072302668902054,,0.0010804158999166411,,,,,,,,,,,,,,,,0.0006812952836767611,,,5.778865054908108e-05,0.00038244427118184663,,,,,,,
631,,,-0.07216978431010164,-0.05144252899442663,-0.0537324749915705,-0.041889548391646825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006903018941627608,,,,,,,,,,,,,,
632,,,,,,,,0.0019201522985663243,,,0.002042034624557307,,,,-0.002947928330791491,,,,,-0.002649674418873995,,,-0.0008865680111562018,,,,,,,,,0.0009922438345023744,,,,,,,,0.0012702646689428184,,,,,,,,,,,,,,,,,,,
633,,,,-6.0207216908620515e-05,,,,,,,,,,,,,,,-0.00026668417564618363,-0.00033462482490070097,-0.0005801149307983486,-0.0008435016166781633,-0.0008829146032499353,,-0.001004938948629815,,-0.0012549121858786082,,,-0.0012291354251122916,0.00026690919983775085,,0.00037463112914717543,0.0007179523916662139,0.001109241877856956,-0.0009623127783426143,0.001293366852083659,-0.0010398837321899885,0.0017478239872203804,-0.0008777895941638669,-0.000901822323464806,-0.0008814675178524925,0.0001304911319395216,-0.0008607850752485964,-0.0008741599517562272,-0.0001884443871446471,-0.00025230080240053193,-0.00024325204936628497,-0.0001768537026724592,-0.0003149075808911462,-0.000548518321603554,-0.00038759511255022827,4.5455208788582924e-05,,,,0.0004205113632773672,,
635,,,,0.0010961391757524403,0.0011643745638365433,0.0012861337922882485,0.0011043285612804194,0.00244698836321293,,,,,3.767961387964787e-05,,,,,,,0.0016253111021152587,,,,,,,,,,-8.53002466447686e-05,,,,,0.0002986769306350142,,,,,,,,,,,,,,,,,,,,,,0.0024391062729981496,,
636,,,,,-0.00240274371142862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,,,,-0.0011501654213977336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,,,,,-0.0062409050131263764,-0.0047008196647536395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,,,,-0.0003736419752901983,,-0.0006179112298465165,-0.0013428915600715073,,,,,0.00021868721056230825,3.2648016242634783e-05,,,0.00014456725406030707,0.00015439211063598016,-0.001842412170543332,,,,,0.0008058365302700513,,0.0010194107821910243,0.0014375972163034089,0.0013216930949361727,-0.00035666984870295464,,,0.0006654646887177193,0.0002038249746909572,,,,,,,,0.0007077847748094609,,,,,,,,,,,,,,,,,,,
642,,,,-0.0013514971790907588,-0.0010189614369541578,-0.0008168454326961266,-0.0008372816991832048,-0.0005013076415508842,-0.0005912685651760317,,,,,,-0.00010621633743043197,0.00016313340369672236,,-0.003878147333410473,-0.0025597224094264757,-0.002094440741398623,-0.0008470035957619174,-0.0010327950377617158,-0.0011758425486730565,-0.0012576195187248979,-0.001497942178928809,-0.0017008342313573753,-0.002711578173569628,-0.002802796378582487,-0.002111696081585864,-0.0030191966957020394,-0.0034163786458007404,-0.002893225661606432,-0.0028633786932717783,-0.002690760258341943,-0.003303420064208503,-0.0034578183479583337,-0.0029227956062781732,-0.0023546429263613554,,-0.003360511541182041,-0.0038333749672386586,,,-0.003953191415834439,,-0.004031850221978686,-0.00340223612226897,,-0.0024821626602347436,-0.0020903225344942114,-0.0022482065211357188,,,,,,-0.001281768767618486,,-0.001567591298736185
643,,,,0.000483825770346127,,,0.0002368729957879531,,,,,0.0009099372949919269,,,,,,,,,,,,,0.00011596277410508377,,,0.0003863081702764594,,,,,,,,,,,,,,,,,,0.003936398494019605,,,,,,,,,,,,,
644,,,,-0.0027741202855340683,,,-0.001986959074397488,-0.002344510886334776,-0.0016977731732347942,-0.002104371478852796,-0.002296150370704781,-0.001960151295157097,4.494954629183437e-06,-6.4907167170875e-05,-9.19839103475919e-05,0.0024408504528003567,-0.0003117608936038654,-0.00045360791559924423,0.006317757426550701,0.005289517136645732,0.0044739557155623845,0.0037152310575385965,0.0033013849156867943,0.0030498427461508114,0.0033338011579531687,0.0024366864198864147,0.0008801680507172488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,,,,-0.00014714563275156062,-0.0002235685647430281,-0.00014176816592087046,,-0.00034357350952686635,,-0.0011735792173269161,,-0.000520806851213955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00046932553554706225,-0.0006055085795814206,-0.0006763039704475454,-0.0005669723717904492,-0.0005632543964101729,-0.0006044678198415782,-0.0005925559601120705,-0.0005662118292868065,-0.0007513963471773979,-0.0007127564013472648,-0.0005055474985973477,-0.00037234876697553494,0.0012101371295629689,-0.00014158329480186375,-0.00039345088673809413,-0.00199540033395178,-0.0015934654517475767,-0.0011954868585816777,-0.0011187874477571096,,0.0006561090415904827,0.0010222313021129434,0.000254853815398996,0.0006445252978919153,-0.0003120301039085189,,0.0017613751790723495,0.0017326811533906737,,,,,,
647,,,,-0.003338089822000095,-0.0032820200714375023,-0.0028474391904472875,-0.0031235235315803353,-0.004256241047793432,-0.002774253647979346,-0.0020859149979161194,-0.0025100065360076007,-0.0021979800341222614,1.2353446161909223e-08,-8.38085612007679e-05,-6.088034134456414e-05,0.009504490804097612,,,,,-0.002123578074979537,-0.0033681778806360493,,,-0.0004906728372644305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,,,,-0.006246118389640826,-0.00274105496678798,-0.0024315834120363484,-0.0023678131020565775,-0.003890572717990601,-0.0024778607145555355,,-0.005944534340581763,-0.0050344004733010985,-2.314274976769126e-05,-0.0002623323092608719,,,0.0005755634325863032,0.002087628664682962,,,,,,,,,,-0.003798435937534569,-0.0029076989932125606,-0.002891322439708869,-0.004264679410250628,,,-0.0036038193248963705,,,,-0.003476605649144744,,-0.0016462693681895625,,,,,-0.0026017301117169963,,,-0.0011558124974346152,,,,,,,,,,,
649,,,,-0.003862655370857799,,,,-0.005274860675341126,-0.003675557091648033,-0.0026341027237435097,-0.006107645825886407,-0.005986815655564034,-3.6219561177083745e-05,-0.00020808465267951269,-0.0005224088444491713,-0.0007348293387966991,-0.0008687852748582564,-0.0011506964535646068,-0.0017987463779996445,-0.004809303632761576,-0.003286308594569372,-0.0031324188610340246,-0.002691762233363676,,-0.006096111640225367,-0.005800318715667609,-0.007232932431174235,-0.006128219491070931,-0.007393578599162527,-0.006897189814290505,-0.006639417010360927,-0.004595268383259184,-0.004326616011514758,,-0.005139718469301661,-0.0033281295319200726,-0.004034062803382792,,,-0.004427264465144505,,,,,,-0.0030484331129233097,,,-0.002075531579412049,,,,,,,,,-0.004608529865317848,
